"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"14","13005","TEF√13","13","AM",797784,124,15.543054260301,-1.57160276385314,-7.52350898138624,6.3687777471233,-2.63462232675312,1.84408893296136,2.09817691842011,8.26446280991736,78.4552845528455,99.6781480577257,68.1251950111941,5.24533333333331,74.05869704,17.3893873529677,124,139,155,0,15,31,0.8,0.892086330935252,1,0.9016,139.7684,0.9535,-0.093,-0.056
"15","13008","RIOPRETODAEVA13","13","AM",501582,142,28.3104258127285,0,-22.8873108843895,2.19674083441714,8.82805571757633,0.487755599628058,-24.3067219615799,9.83606557377049,63.0914826498423,95.5061111450195,79.5878730555236,3.88900000000001,47.65379816,31.5883046042322,142,158,176,0,16,34,0.806818181818182,0.89873417721519,1,0.9022,158.036,1.2697,0.0369,0.0336
"16","13001","RIONEGRO13","13","AM",916209,107,11.6785580582596,1.52757078986587,3.66878355827924,0.459518586763608,-28.6946020909618,2.07850559962805,-23.6970954815799,11.3636363636364,89.647577092511,93.768888897366,42.0652152469854,5.47975,48.26342464,13.4079669595038,107,123,140,0,16,33,0.764285714285714,0.869918699186992,1,0.8839,124.2455,0.9892,-0.1207,-0.0713
"17","13012","PURUS13","13","AM",646893,251,38.8008526912488,10.489137678262,4.85090078891234,5.84692603090514,1.71638080945512,1.07408893296141,-12.2519638215799,20.3252032520325,90.8296943231441,99.1562963415075,72.4761981474023,4.47533333333335,59.7085563,46.2583843077603,252,299,348,1,48,97,0.721264367816092,0.839464882943144,0.996031746031746,0.8497,298.0507,1.4562,0.1027,0.1104
"18","13010","PARINTINS13","13","AM",2248861,373,16.5861740676725,-2.54743583616116,-10.6204317594877,6.61189954519963,-4.16486000341436,1.68561274248519,-14.8936007215799,7.28862973760933,75.358361774744,99.921269855802,66.5949573345329,5.08685714285714,57.0669194,18.5708231856037,373,418,464,0,45,91,0.803879310344828,0.892344497607656,1,0.9018,420.003,1.1686,-0.1644,-0.0958
"19","13007","MANAUS13","13","AM",18845657,2841,15.0750913061826,-1.50273224043716,-17.0451134302006,3.71443915265638,-30.4013676794101,0.907469885342339,21.8562107384201,8.33333333333333,68.9336801040312,97.0238094632588,40.3584496585371,4.30871428571429,93.81673086,17.1414069034579,2847,3230,3661,6,389,820,0.776017481562415,0.879566563467492,0.997892518440464,0.8908,3233.4513,0.7167,-0.2283,-0.1473
"20","13013","MADEIRA13","13","AM",1523126,571,37.4886910209661,-1.59636519923866,-4.68606513149716,3.20529660698659,-14.6680096223207,1.23875559962804,-17.6617328215799,8.23970037453183,81.2927284027346,96.514666917589,56.0918077156265,4.63999999999999,54.2987873,41.3507648086895,572,630,688,1,59,117,0.829941860465116,0.906349206349206,0.998251748251748,0.9118,629.0096,1.5985,0.0661,0.045
"21","13004","JURU√13","13","AM",1184211,470,39.6888730133397,-1.10043338986245,0.66200469193231,5.69364560116597,-9.08527181470026,1.74246988534234,-9.73986229157989,8.73563218390805,86.6407982261641,99.0030159117684,61.674545523247,5.14371428571428,62.22065783,43.6552903156617,471,517,565,1,47,95,0.831858407079646,0.909090909090909,0.997876857749469,0.9136,515.2351,1.5974,0.1709,0.1028
"22","13002","JAPUR√13","13","AM",214992,28,13.0237404182481,2.16393442622951,-2.76711470211498,0.358407068751447,-33.110452475022,2.54975559962806,-23.4733550815799,12,83.2116788321168,93.6677773793538,37.6493648629252,5.951,48.48716504,14.7008958472873,28,32,36,0,4,8,0.777777777777778,0.875,1,0.891,31.0006,1.0898,0.0508,0.0304
"23","13009","ITACOATIARA13","13","AM",1428616,415,29.0490936682776,-2.29837713155944,-5.66991322535146,6.08929624077565,17.0268531205224,1.45695559962806,-10.9772737215799,7.53768844221105,80.3088803088803,99.398666551378,87.7866704584696,4.85820000000001,60.9832464,32.0239308533574,416,457,505,1,42,90,0.821782178217822,0.908096280087527,0.997596153846154,0.9129,457.0311,1.3453,0.0525,0.0375
"24","13006","COARI13","13","AM",1362697,262,19.2265778819503,5.22669593250566,7.0905133964613,4.89229634476148,-8.11750227653766,1.72158893296139,-11.1382440115799,15.0627615062762,93.0693069306931,98.2016666553639,62.6423150614096,5.12283333333334,60.82227611,22.3315234421152,263,304,349,1,42,87,0.750716332378224,0.861842105263158,0.996197718631179,0.8717,304.0888,1.0792,-0.0185,0.0133
"25","13011","BOCADOACRE13","13","AM",452953,184,40.6223162226544,-2.69320843091335,-2.72191280028682,4.36396317531883,-7.93077142749772,1.65775559962806,-13.3269695615799,7.14285714285714,83.256880733945,97.6733334859212,62.8290459104495,5.059,58.63355056,44.3919126266964,184,201,220,0,17,36,0.836363636363636,0.915422885572139,1,0.919,199.6434,1.6823,0.135,0.0838
"26","13003","ALTOSOLIM√ES13","13","AM",2066153,187,9.05063661790777,-2.69320843091335,-1.55256402603504,4.40260506962403,-19.625426532981,2.21375559962806,-13.8947084515799,7.14285714285714,84.4262295081967,97.7119753802264,51.1343908049662,5.61500000000001,58.06581167,10.165498392423,187,210,236,0,23,49,0.792372881355932,0.89047619047619,1,0.901,212.4209,0.7346,-0.1768,-0.0953
"27","14004","SUDESTEDERORAIMA14","14","RR",426210,262,61.4720442974121,-2.80088969437351,-18.2405616168954,4.11812988437103,-10.6548721548953,0.41200559962806,-21.4138220915799,7.03517587939699,67.7382319173364,97.4275001949734,60.104945183052,3.81325000000001,50.54669803,67.0328007320335,262,286,310,0,24,48,0.845161290322581,0.916083916083916,1,0.9203,282.7744,1.7318,0.2208,0.0864
"28","14002","NORDESTEDERORAIMA14","14","RR",380666,58,15.2364540042977,2.66393442622951,-0.835936391374631,-2.2102034404852,-25.9933191985755,1.38225559962806,-49.6241823615799,12.5,85.1428571428571,91.0991668701172,44.7664981393718,4.78350000000001,22.33633776,17.5212653612353,58,67,76,0,9,18,0.763157894736842,0.865671641791045,1,0.8805,66.9175,1.1422,-0.0243,-0.0362
"29","14003","CARACARA√14","14","RR",379753,159,41.8693203213668,0.740857503152585,-18.2896319800395,5.74248131519333,11.0341066541979,0.480422266294728,-14.8459711115799,10.5769230769231,67.6891615541922,99.0518516257957,81.7939239921451,3.88166666666668,57.11454901,46.8214207656029,159,178,198,0,19,39,0.803030303030303,0.893258426966292,1,0.9004,176.906,1.4719,0.0745,0.0527
"30","14001","BOAVISTA14","14","RR",2914211,756,25.9418415481926,0.308861962461393,-9.5254267420946,-6.48437028940963,2.5881461554546,0.795005599628056,17.9905283284201,10.1449275362319,76.4533667921372,86.8250000211928,73.3479634934018,4.19625,89.95104845,29.2909470179064,758,854,958,2,98,202,0.789144050104384,0.885245901639344,0.997361477572559,0.8939,854.2887,1.1139,-0.0284,-0.0401
"31","15016","TUCURU√15","15","PA",2997896,3003,100.170252737253,-4.65650756272077,-14.1918307540549,3.30803717027327,-28.1763312595365,0.61375559962806,-3.97580763157988,5.17955801104972,71.7869627801769,96.6174074808757,42.5834860784107,4.01500000000001,67.98471249,108.432630751701,3008,3251,3487,5,248,484,0.861198738170347,0.923715779760074,0.998337765957447,0.9274,3247.7515,2.2375,0.1502,0.086
"32","15012","TOM√A√U15","15","PA",2585429,1539,59.5259045984245,-2.44930599188896,-15.5179821911833,5.63507413384205,-39.6293041084147,1.01675559962804,-22.1906865215799,7.38675958188153,70.4608113430484,98.9444444444444,31.1305132295325,4.41799999999999,49.7698336,65.0453367700293,1540,1682,1826,1,143,287,0.842825848849945,0.914982164090369,0.999350649350649,0.9198,1679.5968,1.9697,0.1556,0.1134
"33","15018","S√ÉOF√LIXDOXINGU15","15","PA",1478449,1035,70.0057966152366,-2.61738192196582,-0.602806828789312,-0.584925984837412,-20.9656617911737,0.255155599628067,-14.2731621915799,7.21868365180467,85.3759867054425,92.724444325765,49.7941555467736,3.65640000000001,57.68735793,77.6493812096325,1037,1148,1276,2,113,241,0.811128526645768,0.901567944250871,0.998071359691418,0.9079,1148.8565,2.0337,-0.09,-0.0408
"34","15002","SANTAR√M15","15","PA",4308782,887,20.585863940204,2.22827758976838,-2.72916281045038,4.39539173948131,-37.4191479946511,0.839184171056616,-11.1743448515799,12.0643431635389,83.2496307237814,97.7047620500837,33.3406693432961,4.24042857142856,60.78617527,24.0961482850606,891,1038,1205,4,151,318,0.736099585062241,0.854527938342967,0.995510662177329,0.8694,1040.0639,1.0919,-0.1813,-0.1498
"35","15009","SALGADO15","15","PA",2260563,337,14.9077906698464,-1.72795746566238,-3.7015658114595,4.93780141889967,0.583482726407496,0.540664690537138,-18.7353010215799,8.10810810810811,82.2772277227723,98.2471717295021,71.3433000643547,3.94190909090908,53.2252191,16.7134249299843,337,378,420,0,41,83,0.802380952380952,0.891534391534392,1,0.9003,378.6051,0.6011,-0.1231,-0.0671
"36","15021","REDEN√√ÉO15","15","PA",1638793,1772,108.128360323726,-5.33267260646636,-8.51052837203149,0.386184876804606,-16.6763524615506,0.138898456770911,4.02943565842011,4.50339296730413,77.4682651622003,93.695555187407,54.0834648763966,3.54014285714286,75.98995578,117.324961114674,1773,1923,2084,1,151,312,0.850287907869482,0.921476859074363,0.999435984207558,0.9258,1922.4775,2.1653,0.0705,0.0447
"37","15004","PORTEL15","15","PA",1153350,602,52.1957775176659,-4.58314728583275,-9.4252289135684,5.88201856133229,-35.6433048376745,2.25725559962805,-33.0123576015799,5.25291828793774,76.5535646206634,99.1913888719347,35.1165125002728,5.6585,38.94816252,56.3948497854077,602,650,701,0,48,99,0.858773181169758,0.926153846153846,1,0.9285,647.2023,2.212,0.2372,0.1054
"38","15019","PARAUAPEBAS15","15","PA",2407064,2616,108.680118185474,-5.00115991339313,3.65420347208823,0.636185651854206,-37.5855581250811,0.286955599628058,3.65911585842011,4.83490566037736,89.63299700632,93.9455559624566,33.1742592128661,3.6882,75.61963598,118.560567978251,2619,2854,3102,3,238,486,0.843326885880077,0.916608269096006,0.998854524627721,0.9223,2851.5761,2.1832,0.0306,0.03
"39","15017","PARAGOMINAS15","15","PA",2652702,2979,112.300590115286,-5.13714458525674,-4.13371269306089,0.743963153520568,-17.6102853014759,0.564612742485189,-0.880874831579888,4.69892098851375,81.8450808411709,94.053333464123,53.1495320364713,3.96585714285714,71.07964529,121.369371682157,2982,3220,3481,3,241,502,0.855788566503878,0.925155279503106,0.998993963782696,0.9288,3218.0499,2.2482,0.1709,0.0932
"40","15001","√BIDOS15","15","PA",1671856,252,15.0730684939373,2.66393442622951,-3.08073119219301,4.3012962611207,-38.9054609621764,1.17255559962805,-18.8366559315799,12.5,82.8980623420388,97.6106665717231,31.8543563757708,4.57379999999999,53.12386419,17.7842619220794,253,297,349,1,45,97,0.722063037249284,0.848484848484849,0.99604743083004,0.8648,300.0937,0.997,-0.2082,-0.1635
"41","15020","MARAB√15","15","PA",2542970,2124,83.5243829066013,-4.73247790322981,-0.563685082474095,3.52929630859249,-56.3313332315645,0.376555599628052,2.8303461284201,5.10358767054068,85.4151084517577,96.8386666191949,14.4284841063827,3.7778,74.79086625,91.6611973401181,2127,2331,2565,3,207,441,0.828070175438597,0.911196911196911,0.998589562764457,0.9172,2330.4374,2.0329,-0.0403,-0.0171
"42","15014","ITAITUBA15","15","PA",2161811,1567,72.4855225549319,2.01424627654136,-4.99027835785769,-1.82344442423629,-43.1483098862124,0.880922266294732,-15.9019894015799,11.8503118503119,80.9885151763741,91.4859258863661,27.6115074517348,4.28216666666668,56.05853072,80.6768838719018,1574,1744,1921,7,177,354,0.815720978656949,0.898509174311927,0.995552731893266,0.9039,1742.6805,2.0722,0.2039,0.1497
"43","15013","GUAM√15","15","PA",3890379,1426,36.6545264613036,-1.59098236650877,-3.25537288708232,3.74729629998497,-24.3113110906337,0.821063291935758,-33.6418684415799,8.24508320726173,82.7234206471495,97.0566666105874,46.4485062473135,4.22230769230771,38.31865168,41.0567196666443,1433,1597,1777,7,171,351,0.802476083286438,0.892924232936756,0.995115143056525,0.9022,1596.6691,1.638,-0.0395,-0.0296
"44","15005","FUROSDEBREVES15","15","PA",1887830,725,38.4038817054502,-2.92288229402773,-23.2071399909247,6.4512962611207,-45.780376651567,1.63975559962804,-29.6488707515799,6.91318327974277,62.7716535433071,99.7606665717231,24.9794406863802,5.04099999999998,42.31164937,41.8185562259314,726,789,856,1,64,131,0.84696261682243,0.918884664131812,0.99862258953168,0.9223,786.9958,1.8361,0.1691,0.1167
"45","15022","CONCEI√√ÉODOARAGUAIA15","15","PA",1261194,1093,86.6639073766605,-4.01923389060217,-10.0554485864966,-7.21659263454987,-22.4909608986262,0.175005599628046,-15.4813418715799,5.81683168316832,75.9233449477352,86.0927776760525,48.268856439321,3.57624999999999,56.47917825,94.2626193908312,1095,1189,1289,2,96,196,0.847944142746315,0.919259882253995,0.998173515981735,0.9233,1187.5915,2.1772,0.1035,0.0701
"46","15008","CASTANHAL15","15","PA",2671150,900,33.6933530501844,-3.12310261080753,0.721973729195341,6.20396281928042,-2.81223724911179,0.465155599628038,3.32869657842011,6.71296296296296,86.7007672634271,99.5133331298828,67.9475800888354,3.86639999999998,75.2892167,37.4175635962039,901,999,1104,1,99,204,0.815217391304348,0.900900900900901,0.99889012208657,0.9081,999.9487,1.117,-0.0589,-0.0581
"47","15011","CAMET√15","15","PA",3958537,1948,49.2100995898232,-5.1384413837057,-12.3226793194583,6.61872494686909,-29.6179770180026,1.42432702819947,-22.4514851715799,4.69762419006479,73.6561142147734,99.9280952574715,41.1418403199446,4.82557142857142,49.50903495,53.3379566743976,1952,2111,2285,4,163,337,0.852516411378556,0.922785409758408,0.997950819672131,0.9264,2111.547,1.9457,0.0905,0.0627
"48","15010","BRAGANTINA15","15","PA",3460543,906,26.1808623675533,-0.793512382281129,-1.3323915491201,5.99182631754431,-2.24748611994441,0.485832522704981,-15.6528639915799,9.04255319148936,84.6464019851117,99.3011966281467,68.5123312180028,3.88707692307693,56.30765613,29.3093020372814,908,1014,1127,2,108,221,0.803904170363798,0.893491124260355,0.997797356828194,0.9014,1014.7828,1,-0.033,-0.0063
"49","15007","BEL√M15","15","PA",19712707,5709,28.961014841848,-4.23685142838739,-17.8924108107765,5.12914793099736,-34.485126695554,0.38275559962806,22.8024329284201,5.5992141453831,68.0863827234553,98.4385182415998,36.2746906423932,3.78400000000001,94.76295305,32.0228875719606,5719,6313,6985,10,604,1276,0.817322834645669,0.904324409947727,0.998251442559888,0.9112,6315.2185,1.0719,-0.1638,-0.074
"50","15006","ARARI15","15","PA",1386659,257,18.5337563164412,-1.14041339985745,-24.1314039759988,4.44412153006292,-24.7971269300519,1.13104131391376,-23.2697560215799,8.69565217391304,61.8473895582329,97.7534918406653,45.9626904078953,4.5322857142857,48.6907641,20.7378490313769,257,288,320,0,31,63,0.803125,0.892361111111111,1,0.901,287.8117,1.1494,-0.044,-0.0449
"51","15015","ALTAMIRA15","15","PA",2528383,2207,87.2889906315618,-5.39888668540057,-7.9451354297145,1.83729621619204,-26.4205001702292,0.43450559962806,-13.3976458715799,4.43717888836992,78.0336581045173,95.1466665267944,44.3393171677181,3.83575000000001,58.56287425,94.50445205493,2211,2389,2582,4,182,375,0.854763749031758,0.923817496860611,0.998190863862506,0.9277,2388.7266,2.1089,0.1136,0.0723
"52","15003","ALMEIRIM15","15","PA",594225,157,26.4209684883672,-3.77545951316443,-1.92082251973902,6.6772960508885,-37.2854273621284,1.44725559962806,-20.8313207715799,6.06060606060606,84.0579710144928,99.9866663614909,33.4743899758189,4.8485,51.12919935,29.0825024191173,157,173,190,0,16,33,0.826315789473684,0.907514450867052,1,0.9154,173.008,1.371,-0.0232,-0.0039
"53","16001","OIAPOQUE16","16","AP",278969,78,27.9600959246368,3.20741268709907,-19.1309674472753,5.74396297186831,5.35597553389138,0.657255599628061,-0.256972051579893,13.0434782608696,66.8478260869565,99.0533332824707,76.1157928718386,4.05850000000001,71.70354807,31.6056622778875,78,88,99,0,10,21,0.787878787878788,0.886363636363636,1,0.89,87.2125,1.0446,0.0731,0.0685
"54","16004","MAZAG√ÉO16","16","AP",640366,103,16.0845516470269,-0.847301528826672,-5.91550239499126,6.60507394169434,-4.2558347166583,0.959422266294716,9.41753814842011,8.98876404494382,80.0632911392405,99.9144442522967,66.5039826212889,4.36066666666666,81.37805827,18.6111926616966,103,119,138,0,16,35,0.746376811594203,0.865546218487395,1,0.8814,122.538,0.8269,-0.2663,-0.1933
"55","16003","MACAP√16","16","AP",4981654,1085,21.7799148636176,-2.26477747150894,-24.6015480252497,1.83826848715762,-19.6330215417806,0.775380599628056,21.0552802384201,7.57128810226155,61.377245508982,95.14763879776,51.1267957961666,4.176625,93.01580036,24.170531514232,1089,1204,1334,4,119,249,0.813343328335832,0.901162790697674,0.996326905417815,0.9085,1204.2906,0.9291,-0.059,-0.0023
"56","16002","AMAP√16","16","AP",231111,27,11.682697924374,-9.83606557377049,-6.56702882834942,5.40248158646069,11.4037351864708,1.07808893296141,-9.09050988157989,0,79.4117647058823,98.7118518970631,82.163552524418,4.47933333333335,62.87001024,12.5765324887175,27,29,32,0,2,5,0.84375,0.931034482758621,1,0.9348,30.1212,0.4506,-0.0963,-0.0277
"57","17004","RIOFORMOSO17","17","TO",1055775,821,77.7627808955507,-2.87954383464006,-1.46826069656139,-1.32474085616626,6.8513674908239,-0.21216106703862,7.10277188842011,6.95652173913043,84.5105328376704,91.9846294544361,77.6111848287711,3.18908333333333,79.06329201,86.0587483128508,822,909,1004,1,88,183,0.817729083665339,0.903190319031903,0.998783454987834,0.91,909.4741,1.8156,-0.0751,-0.0326
"58","17006","PORTONACIONAL17","17","TO",2910538,2059,70.7429348113648,-3.74362859898058,2.14593326163009,4.97658941482572,0.610799483387154,0.00893741780988089,19.4447037784201,6.09243697478992,88.1247267958619,98.2859597254281,71.3706168213344,3.41018181818183,91.4052239,77.845779714953,2063,2266,2494,4,207,435,0.825581395348837,0.90864960282436,0.998061076102763,0.9141,2266.9216,1.6003,-0.0759,-0.0276
"59","17003","MIRACEMADOTOCANTINS17","17","TO",1292428,1255,97.1040553129459,-3.9094428080132,3.85396462876265,3.23942202627157,20.9423026050332,-0.158766139502375,-1.93880436157988,5.92662276575729,89.8327581629944,96.548792336874,91.7021199429804,3.24247826086957,70.02171576,106.227019996472,1255,1373,1497,0,118,242,0.838343353373413,0.914056809905317,1,0.9188,1372.9305,1.8947,0.0279,0.0162
"60","17007","JALAP√ÉO17","17","TO",656202,351,53.4896266698364,-0.371044997638804,-12.4518934488347,2.53443951353886,16.5427486419854,0.351827028199476,-15.3223553715799,9.46502057613169,73.5269000853971,95.8438098241412,87.3025659799327,3.75307142857142,56.63816475,59.3003754941314,352,389,430,1,38,79,0.816279069767442,0.902313624678663,0.997159090909091,0.9076,388.2049,1.6788,0.0649,0.0746
"61","17005","GURUPI17","17","TO",1252638,1299,103.70114909495,-1.15581756668457,-5.00053266466655,3.45999484868967,8.62136145704527,-0.252387257514812,12.7491004084201,8.68024800708592,80.9782608695652,96.7693651592921,79.3811787949925,3.14885714285714,84.70962053,114.833056317947,1303,1438,1584,4,139,285,0.820075757575758,0.903337969401947,0.996930161166539,0.9089,1437.4042,1.8619,0.072,0.0495
"62","17008","DIAN√POLIS17","17","TO",1083829,582,53.6985077904356,-2.19019032226144,0.201330689370721,4.58106174106801,15.2165182799694,0.0207555996280564,-0.771797741579888,7.64587525150905,86.1801242236025,97.8904320516704,85.9763356179166,3.422,71.18872238,59.7144475742945,583,647,720,1,65,138,0.808333333333333,0.899536321483771,0.998284734133791,0.9063,648.496,1.4657,-0.0513,-0.0311
"63","17001","BICODOPAPAGAIO17","17","TO",1774343,1044,58.8386800071914,-5.01373054838978,1.01171456180397,4.81005192382686,16.4359490532206,0.338355599628051,-5.83382877157989,4.82233502538071,86.9905080960357,98.1194222344293,87.1957663911678,3.7396,66.12669135,64.4837413059369,1046,1144,1246,2,100,202,0.837881219903692,0.912587412587413,0.998087954110899,0.9185,1146.0928,1.7387,-0.1078,-0.0366
"64","17002","ARAGUA√NA17","17","TO",2482556,2178,87.7321599190512,-5.31396896534295,3.08304912458186,1.8641591460411,14.0574296565362,0.0898732466868752,11.5580136784201,4.52209660842754,89.0618426588136,95.1735294566435,84.8172469944835,3.49111764705882,83.5185338,95.5710465342977,2180,2373,2579,2,195,401,0.844513377278015,0.917825537294564,0.999082568807339,0.9229,2374.5851,1.8347,0.0094,0.0099
"65","21003","ROS√RIO21","21","MA",1496029,463,30.9485979215644,-3.55191256830601,-4.36589030842532,6.40451859947926,20.5162098914866,0.951880599628054,-29.3757283515799,6.28415300546448,81.6129032258064,99.7138889100816,91.2760272294339,4.353125,42.58479177,34.193037033373,463,512,563,0,49,100,0.822380106571936,0.904296875,1,0.912,511.7954,1.4456,-0.0551,-0.0335
"66","21012","PRESIDENTEDUTRA21","21","MA",1711747,1188,69.4027797332199,-2.15816295204765,-8.55943869552209,6.1907307210767,29.2401826620528,0.378937417809873,-14.1473657515799,7.67790262172285,77.4193548387097,99.5001010316791,100,3.78018181818182,57.81315437,76.3516746341603,1195,1307,1433,7,119,245,0.829030006978367,0.908951798010712,0.994142259414226,0.914,1305.9588,1.8436,0.0727,0.0429
